Index,URL,Type,Page
1,"https://www.depauw.edu/academics/departments-programs/computer-science/for-students/senior-projects/2013--2014-abstracts/ashley-conard-chemical-inventory-management-program/",embedded,1
2,"https://www.broadinstitute.org/news/broad-institute-and-microsoft-collaborate-help-accelerate-disease-research-scalable-analytical",embedded,1
3,"https://www.depauw.edu/academics/departments-programs/computer-science/for-students/senior-projects/2013--2014-abstracts/ashley-conard-chemical-inventory-management-program/",embedded,2
4,"https://www.depauw.edu/academics/departments-programs/computer-science/for-students/senior-projects/2013--2014-abstracts/ashley-conard-chemical-inventory-management-program/",embedded,6
5,"https://www.depauw.edu/academics/departments-programs/computer-science/news-stories/seven-depauw-computer-science-majors-attend-inwic-and-ashley-conard-wins-two-awards-sping-2014/",embedded,6
6,"https://www.depauw.edu/academics/departments-programs/computer-science/news-stories/majors-win-honorable-mention-at-imagine-cup-spring-2014/",embedded,6
7,"https://www.iscb.org/ismbeccb2015-program/award-winners#rcsb",embedded,7
8,"https://www.depauw.edu/academics/departments-programs/computer-science/news-stories/seven-depauw-computer-science-majors-attend-inwic-and-ashley-conard-wins-two-awards-sping-2014/",embedded,7
9,"https://www.starscomputingcorps.org/ashley-conard-wins-ourcs-poster-competition-1",embedded,7
10,"https://www.depauw.edu/academics/departments-programs/biology/jim-benedix-research-page/",embedded,7
11,"https://www.depauw.edu/academics/departments-programs/biology/jim-benedix-research-page/",embedded,7
12,"https://github.com/ashleymaeconard/cssi-2014",embedded,8
13,"https://github.com/lcrawlab/multio-viz",embedded,9
14,"https://github.com/ashleymaeconard/time2splice",embedded,9
15,"https://github.com/ashleymaeconard/TIMEOR",embedded,9
16,"https://www.depauw.edu/academics/departments-programs/computer-science/for-students/senior-projects/2013--2014-abstracts/ashley-conard-chemical-inventory-management-program/",embedded,9
17,"http://dpuadweb.depauw.edu/droberts_web/DCHASinv/login_index.html",embedded,9
18,"https://github.com/ashleymaeconard/arduino-cssi/",embedded,9
19,"https://incitizenconnect.wordpress.com/",embedded,9
20,"https://www.broadinstitute.org/talks/fall-2023/mia",embedded,10
21,"https://anitab.org/awards-grants/abie-awards/student-of-vision-abie-award/guidelines/",embedded,10
22,"https://fulbright.org/about/board-of-directors/",embedded,10
23,"https://fulbright.org/about/board-of-directors/ashley-conard/",embedded,10
24,"https://anitab.org/our-team/board-of-trustees/",embedded,10
25,"https://www.depauw.edu/news-media/latest-news/details/30458/",embedded,10
26,"https://incitizenconnect.wordpress.com/",embedded,10
27,"https://fulbright.org/lifetime-achievement-award/",embedded,10
28,"https://fulbright.org/2019/11/07/fulbright-association-42nd-annual-conference-advocacy-day/",embedded,11
29,"https://fulbright.org/wp-content/uploads/2019/01/2018-Fulbright-Prize-Program-Jan-28-2019.pdf",embedded,11
30,"https://www.google.com/imgres?imgurl=https%3A%2F%2Fpbs.twimg.com%2Fmedia%2FDyQGqoVWwAErdzE.jpg&imgrefurl=https%3A%2F%2Ftwitter.com%2Fashleymaeconard&tbnid=glWzCepwpnl8VM&vet=12ahUKEwj6hquwj8PoAhVNl-AKHbqvCU8QMygFegUIARDXAQ..i&docid=4IchdslcLJIlPM&w=1200&h=799&q=Ashley%20Conard%20Angela%20merkel&ved=2ahUKEwj6hquwj8PoAhVNl-AKHbqvCU8QMygFegUIARDXAQ",embedded,11
31,"https://www.youtube.com/watch?v=5B53ZO7Rw_c",embedded,11
32,"http://www.divatechtalk.com/blog/ep73",embedded,11
33,"http://www.divatechtalk.com/blog/ep73",embedded,11
34,"https://mcusercontent.com/5e8b536fcd530e98bd1cfc24a/files/ed1dc73c-b98a-d51c-3eea-f3f05fba7c4a/TelleWhitney_2021_SurveyReport.01.pdf",embedded,11
35,"https://www.youtube.com/watch?v=p3zBdW-ENtU",embedded,11
36,"https://fulbright.org/2019/07/30/remembering-d-day/",embedded,11
37,"https://fulbright.org/2019/01/29/alumni-profile-ashley-mae-conard/",embedded,11
38,"https://anitab.org/profiles/student-board-membership/",embedded,11
39,"https://www.youtube.com/watch?v=pE4SWFcVmsI",embedded,11
40,"https://reigningit.blog/2016/04/25/women-who-reign-ashley-conrad/",embedded,11
41,"https://anitab.org/news/press-release/abi-seven-new-board-members/",embedded,11
42,"https://siliconangle.com/2015/10/15/putting-women-and-computer-science-in-every-field-ghc15/",embedded,11
43,"https://www.youtube.com/watch?v=-_hx9kswDuc",embedded,11
44,"https://www.depauw.edu/news-media/latest-news/details/30866/?no_redirect=true",embedded,11
45,"https://www.depauw.edu/news-media/latest-news/details/30949/",embedded,11
